umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000000021,1906.4992941176447,7161.378705882359,5110.225764705882,247.50352941176465,72.55023529411764,0.8099999999999999,27.959294117647055,56.750823529411754,117.15917647058819,28.86317647058824,5.22,10.442823529411765,74.81258823529411,68.50623529411764,11.866235294117647,6.826235294117646,80.90329411764705,25.444235294117643,251.81611764705875,101.63929411764701,358.871294117647,358.55470588235295,0.266219588771593,0.3730753555518056,0.6269246444481944
PO1000000054,15316.790117647055,26077.69870588237,21678.912000000008,1488.427764705882,339.1602352941176,53.03964705882352,2621.9756470588227,413.567294117647,33.870705882352944,592.8578823529411,1125.2237647058823,249.70058823529408,962.701764705882,657.9402352941174,511.3221176470587,993.7680000000001,1140.4958823529416,177.4372941176471,1425.0529411764708,256.88364705882356,463.8395294117647,1809.5251764705883,0.587352062403882,0.7065294659458486,0.29347053405415136
PO1000000058,4651.115294117641,13248.475764705883,9117.221294117646,44.75929411764706,56.02376470588235,41.248588235294115,174.50117647058823,101.38447058823529,193.38105882352943,167.40776470588233,275.9015294117647,156.99917647058822,42.628235294117644,232.8271764705882,575.3227058823529,81.58094117647059,745.530705882353,534.6543529411765,336.26223529411766,259.35847058823526,504.6889411764705,126.65470588235296,0.3510679550404035,0.5101461447599721,0.4898538552400279
PO1000000092,9652.010117647058,26006.595882352933,18086.659764705873,576.8227058823528,768.3974117647059,113.07564705882353,542.5203529411765,252.37870588235296,346.0905882352941,316.4195294117647,465.7711764705882,649.9387058823529,208.70964705882352,846.9349411764706,309.1658823529412,551.0629411764705,719.1656470588237,403.04858823529406,362.14482352941167,796.5762352941175,770.9227058823528,652.8638823529411,0.3711370054470119,0.5336535459400797,0.46634645405992026
PO1000000095,2360.988705882353,5650.993764705885,3973.1805882352924,525.2075294117648,13.588235294117649,70.7915294117647,280.6051764705882,61.301294117647046,64.76964705882354,93.87917647058822,40.881882352941176,150.3952941176471,41.714470588235294,88.07929411764705,37.09694117647059,112.75058823529412,41.35376470588235,148.9941176470588,342.01341176470584,67.11635294117646,58.68,121.77,0.417800621304567,0.5942314106923082,0.4057685893076918
PO1000000099,3861.787411764709,7908.5145882353,7457.1614117647105,99.72035294117647,152.526,56.43282352941177,214.5261176470588,186.1175294117647,212.58352941176474,21.986470588235292,0.63,29.33964705882353,40.018941176470584,332.53411764705885,364.5261176470588,165.02929411764705,668.1649411764705,568.3937647058823,147.47329411764704,179.028,217.10964705882353,205.64682352941176,0.4883075536725317,0.5178629237758219,0.4821370762241781
PO1000000106,9457.3305882353,16408.74705882352,11673.47788235294,91.47635294117646,2117.272588235294,365.6110588235294,1437.5057647058823,335.784,2978.172352941176,305.89764705882357,315.92188235294117,56.307529411764705,91.17,221.00223529411764,220.95988235294115,81.06705882352944,115.25576470588234,259.3482352941176,188.01988235294115,77.89129411764706,39.516352941176486,159.15070588235292,0.5763590939839482,0.8101553524620251,0.18984464753797492
PO1000000107,30232.51552941175,79797.34588235288,66752.00999999998,849.9921176470589,1605.8174117647056,512.7681176470587,1391.5669411764707,1322.716588235294,789.7941176470587,2406.804352941176,2767.4269411764712,1937.7487058823526,872.6135294117646,2354.607529411765,1353.7997647058824,1172.085882352941,1600.1057647058824,1126.5204705882352,1842.0712941176469,3272.9710588235293,1519.7495294117643,1533.3554117647059,0.37886617900781144,0.4529079428381521,0.5470920571618478
PO1000000134,11342.471294117644,17382.669176470572,16260.034941176451,14.76,94.728,33.38117647058824,1208.4896470588235,1414.6482352941175,3255.1676470588227,1899.4305882352949,1011.6007058823529,38.80729411764706,14.024117647058823,73.3835294117647,62.283529411764704,44.71376470588235,56.811882352941176,705.6564705882352,1273.5120000000002,64.21270588235296,12.842470588235297,64.0175294117647,0.6525160882352277,0.6975674612724412,0.3024325387275588
PO1000000143,91560.16623529413,236459.80800000005,220294.36835294115,906.3289411764707,1990.097294117647,1913.5461176470587,1854.8682352941178,963.4185882352942,2498.9841176470586,1285.426588235294,5491.0019999999995,3139.555058823529,2597.8168235294115,5926.0528235294105,3421.551882352941,5082.211411764706,6331.303411764706,3999.524470588235,25883.949882352947,3741.080470588235,7134.7764705882355,7398.671647058823,0.38721238509714984,0.4156264498264543,0.5843735501735456
PO1000000144,10504.974352941175,14190.604941176483,11493.492000000002,618.4136470588235,2716.699058823529,639.0995294117645,1067.3011764705882,1082.2912941176464,3282.5781176470596,140.13635294117643,262.1262352941176,148.71741176470587,65.61,190.63482352941173,70.59211764705883,40.32141176470588,23.682352941176468,24.215647058823528,48.93847058823529,47.98658823529412,25.370117647058823,10.26,0.7402767109990628,0.913993271404476,0.08600672859552405
PO1000000146,10342.295294117648,15169.507764705872,13565.37352941175,3.78,71.52211764705882,85.77,306.9652941176471,4050.460941176469,2163.757764705883,875.8450588235294,524.5609411764706,292.7562352941175,146.45329411764706,550.7661176470589,205.8956470588235,45.198000000000015,164.25988235294122,382.7142352941176,389.4871764705882,47.08235294117647,12.070235294117648,22.95,0.6817818649449222,0.7624040187094009,0.2375959812905991
PO1000000148,20888.702470588236,44670.628588235304,40010.975294117656,1847.7783529411774,152.8969411764706,87.15,1975.870941176471,1953.6388235294119,26.765647058823525,634.8603529411764,527.2207058823531,349.90588235294115,757.9161176470587,502.3704705882352,613.0969411764705,965.8408235294115,1557.2138823529417,1457.5616470588232,3340.2808235294106,1715.4275294117645,1242.3278823529415,1180.5787058823528,0.46761604057860956,0.522074313786079,0.47792568621392095
PO1000000170,9789.110470588226,17619.90317647058,14129.44058823529,37.839882352941174,169.52682352941176,19.57835294117647,95.82176470588233,213.1259999999999,4995.058235294118,1509.9974117647055,307.1258823529411,177.0264705882353,87.6815294117647,178.9598823529412,210.6010588235294,251.4603529411765,348.9677647058823,692.7479999999999,289.80247058823534,69.18635294117648,26.773058823529407,107.82917647058822,0.5555711840494387,0.6928165633633799,0.30718343663662007
PO1000000180,61134.31482352941,125385.53541176471,115141.92847058823,2113.068705882353,1000.7255294117648,308.459294117647,2990.718,2129.8411764705884,5386.98705882353,4299.886235294117,8342.822117647062,2269.067294117647,1681.1841176470584,3415.939411764706,9252.020117647056,3151.4565882352936,4431.194117647059,3108.93,2455.596705882353,1762.090588235294,2143.1922352941174,891.1355294117645,0.4875707123853241,0.5309474631488869,0.46905253685111314
PO1000000184,3882.372352941177,17881.65458823529,14290.15270588235,246.94976470588236,148.54376470588235,173.25,304.2603529411765,397.8776470588235,293.21152941176473,226.16047058823528,3.42,209.06541176470583,333.68929411764697,256.8885882352941,247.76576470588236,36.016588235294115,117.1125882352941,34.50317647058824,139.31364705882353,128.63258823529412,67.82117647058824,517.89,0.21711482758958275,0.27168165609196393,0.7283183439080361
PO1000000279,30144.385411764713,60133.49258823528,55381.14070588233,239.96752941176467,460.54235294117643,338.1511764705882,2544.2481176470587,3908.6248235294115,3799.1410588235303,2565.438352941177,2602.3849411764704,2083.8815294117635,0.0,1243.1841176470587,1774.6009411764703,793.5091764705882,953.4515294117647,1104.965294117647,1768.9962352941177,1659.3067058823528,1381.2854117647057,922.7061176470588,0.5012911127277889,0.5443077738657506,0.4556922261342494
PO1000000283,2522.5651764705885,10491.481764705888,9445.172823529416,149.3025882352941,138.1185882352941,27.9,389.6170588235294,149.60929411764704,341.73988235294115,30.627529411764705,1.8331764705882352,150.75494117647057,41.087999999999994,19.000588235294117,166.63129411764706,278.61070588235293,172.34117647058827,71.39047058823529,143.82,89.80411764705883,52.329882352941176,108.04588235294118,0.24043936147863137,0.2670745388783655,0.7329254611216345
PO1000000284,7195.231058823529,38026.33799999996,18011.17835294117,285.1538823529412,136.56988235294116,37.627764705882356,258.1471764705882,118.35247058823529,74.90152941176471,115.85223529411765,20.88,167.00435294117645,56.43,97.31858823529413,222.35364705882353,302.4,655.3288235294117,526.9030588235295,353.4367058823529,658.7156470588235,1841.5764705882361,1266.278823529412,0.18921703843329685,0.39948696958234103,0.6005130304176589
PO1000000286,30149.14588235295,176469.7807058821,173020.12588235264,435.89223529411754,898.1329411764706,229.12658823529387,1038.749294117647,208.21870588235294,606.3084705882352,3111.726352941176,3921.5400000000004,2965.5391764705882,4432.404705882353,1330.3076470588232,2129.9075294117656,785.7010588235295,1218.991058823529,960.350470588235,1897.2275294117649,1508.6389411764706,1289.0202352941176,1181.3629411764707,0.17084594179102994,0.17425224798907651,0.8257477520109235
PO1000000314,13022.107058823532,22855.713176470595,15625.831411764711,73.07929411764705,145.19717647058823,135.9769411764706,724.7798823529412,1161.0864705882354,2791.5081176470594,3207.5460000000007,965.7896470588239,603.5767058823529,505.3425882352941,223.10364705882353,149.05976470588237,138.744,150.2085882352941,457.31082352941183,822.7496470588235,224.51223529411763,216.45917647058823,326.0763529411765,0.5697528210246127,0.8333705078258536,0.16662949217414635
PO1000000315,7690.9736470588205,28754.907529411743,25900.01294117646,295.99376470588237,372.11258823529414,48.60211764705882,633.9857647058824,403.25117647058823,218.3195294117647,825.5731764705882,488.8263529411765,506.67529411764707,0.63,50.38270588235294,436.6704705882353,281.2027058823529,392.9294117647059,462.46552941176475,532.3037647058823,603.0483529411765,785.256705882353,352.74423529411763,0.267466471216858,0.2969486410885736,0.7030513589114264
PO1000000316,44358.268235294105,85804.54800000004,76114.07541176472,1788.790588235294,1097.7370588235294,530.9717647058824,3038.7903529411747,1425.6349411764702,4142.239764705882,385.4767058823529,2068.8296470588234,2755.9665882352942,1795.4572941176468,3377.7437647058823,6496.4908235294115,1529.454,2724.820588235294,2335.245176470588,4671.859411764705,1411.9927058823528,1415.9562352941175,1364.8108235294117,0.5169687303206129,0.5827866658738626,0.41721333412613737
PO1000000317,6881.701058823526,11327.675999999998,6608.300823529407,57.226941176470575,11.962588235294117,2.79,417.07976470588255,373.2307058823528,189.09917647058822,183.11929411764703,134.06858823529413,145.7428235294118,141.432,64.07011764705884,90.84141176470588,818.1052941176471,904.0874117647058,711.0737647058824,598.3358823529411,966.5205882352935,516.6529411764707,556.2617647058826,0.6075121727372436,1.0413722441812356,-0.04137224418123564
PO1000000318,20559.785647058823,99256.47458823526,88580.87682352941,611.5069411764705,730.056705882353,279.5968235294117,1082.2552941176468,1801.5465882352942,413.3089411764706,424.50882352941176,397.77070588235296,456.2816470588235,626.2683529411764,385.55823529411765,1592.1342352941174,673.6439999999999,1708.6916470588235,1280.0894117647058,3261.7814117647054,1736.3862352941178,1656.4401176470587,1441.9595294117646,0.20713797998922429,0.23210185295431174,0.7678981470456883
